[DEBUG] 2021-05-11 14:04:10.382 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-11 14:04:10.385 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-11 14:04:10.398 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-11 14:04:10.561 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-11 14:04:10.567 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-11 14:04:10.906 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-11 14:04:10.910 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-11 14:04:10.922 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-11 14:04:11.443 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-11 14:04:11.473 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-11 14:04:11.474 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-11 14:04:11.580 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6ceb7b5e
[DEBUG] 2021-05-11 14:04:11.580 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3a91d146
[DEBUG] 2021-05-11 14:04:11.580 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7f02251
[DEBUG] 2021-05-11 14:04:11.580 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7f02251
[DEBUG] 2021-05-11 14:04:11.580 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7f02251
[DEBUG] 2021-05-11 14:04:11.581 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@53692008
[DEBUG] 2021-05-11 14:04:11.582 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@53692008
[DEBUG] 2021-05-11 14:04:11.583 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@53692008
[DEBUG] 2021-05-11 14:04:11.583 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@27b71f50
[DEBUG] 2021-05-11 14:04:11.587 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@ccd1bc3
[DEBUG] 2021-05-11 14:04:11.587 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@25d3cfc8
[DEBUG] 2021-05-11 14:04:11.587 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@25d3cfc8
[DEBUG] 2021-05-11 14:04:11.587 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@25d3cfc8
[DEBUG] 2021-05-11 14:04:11.587 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4c27d39d
[DEBUG] 2021-05-11 14:04:11.588 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4c27d39d
[DEBUG] 2021-05-11 14:04:11.588 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4c27d39d
[DEBUG] 2021-05-11 14:04:11.588 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@67dba613
[DEBUG] 2021-05-11 14:04:11.588 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@629f066f
[DEBUG] 2021-05-11 14:04:11.589 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@562c877a
[DEBUG] 2021-05-11 14:04:11.589 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@562c877a
[DEBUG] 2021-05-11 14:04:11.589 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3eed0f5
[DEBUG] 2021-05-11 14:04:11.589 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3766c667
[DEBUG] 2021-05-11 14:04:11.590 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3766c667
[DEBUG] 2021-05-11 14:04:11.592 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@22d1886d
[DEBUG] 2021-05-11 14:04:11.592 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@22d1886d
[DEBUG] 2021-05-11 14:04:11.595 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7ca0863b
[DEBUG] 2021-05-11 14:04:11.595 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@393881f0
[DEBUG] 2021-05-11 14:04:11.596 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@660591fb
[DEBUG] 2021-05-11 14:04:11.615 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4a7761b1
[DEBUG] 2021-05-11 14:04:11.616 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4a7761b1
[DEBUG] 2021-05-11 14:04:11.616 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5ac7aa18
[DEBUG] 2021-05-11 14:04:11.616 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4cdd2c73
[DEBUG] 2021-05-11 14:04:11.616 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4abf3f0
[DEBUG] 2021-05-11 14:04:11.616 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4e4c3a38
[DEBUG] 2021-05-11 14:04:11.616 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@293cde83
[DEBUG] 2021-05-11 14:04:11.616 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@c27d163
[DEBUG] 2021-05-11 14:04:11.616 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@57c88764
[DEBUG] 2021-05-11 14:04:11.616 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@78faea5f
[DEBUG] 2021-05-11 14:04:11.647 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-05-11 14:04:11.648 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-05-11 14:04:11.648 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-05-11 14:04:11.649 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-05-11 14:04:11.650 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-05-11 14:04:11.650 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-05-11 14:04:11.650 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-05-11 14:04:11.651 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-05-11 14:04:11.651 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-05-11 14:04:11.651 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-05-11 14:04:11.651 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-05-11 14:04:11.652 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-05-11 14:04:11.652 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-05-11 14:04:11.652 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-05-11 14:04:11.660 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/budget_tracker
[INFO ] 2021-05-11 14:04:11.660 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-05-11 14:04:11.660 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-05-11 14:04:11.804 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-05-11 14:04:12.341 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-05-11 14:04:12.342 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-05-11 14:04:12.342 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-05-11 14:04:12.388 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-05-11 14:04:12.414 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-05-11 14:04:12.445 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-05-11 14:04:12.492 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-05-11 14:04:12.494 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@69228e85] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7a7cc52c]
[DEBUG] 2021-05-11 14:04:12.538 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Category
[DEBUG] 2021-05-11 14:04:12.558 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-05-11 14:04:12.567 [main] EntityBinder - Import with entity name Category
[DEBUG] 2021-05-11 14:04:12.569 [main] EntityBinder - Bind entity edu.matc.entity.Category on table category
[DEBUG] 2021-05-11 14:04:12.597 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-11 14:04:12.602 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-05-11 14:04:12.603 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:id]
[DEBUG] 2021-05-11 14:04:12.604 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-05-11 14:04:12.605 [main] PropertyBinder - Building property id
[DEBUG] 2021-05-11 14:04:12.610 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-05-11 14:04:12.615 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-11 14:04:12.616 [main] PropertyBinder - MetadataSourceProcessor property categoryDescription with lazy=false
[DEBUG] 2021-05-11 14:04:12.616 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryDescription]
[DEBUG] 2021-05-11 14:04:12.616 [main] SimpleValueBinder - building SimpleValue for categoryDescription
[DEBUG] 2021-05-11 14:04:12.616 [main] PropertyBinder - Building property categoryDescription
[DEBUG] 2021-05-11 14:04:12.617 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-11 14:04:12.617 [main] PropertyBinder - MetadataSourceProcessor property categoryName with lazy=false
[DEBUG] 2021-05-11 14:04:12.617 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryName]
[DEBUG] 2021-05-11 14:04:12.617 [main] SimpleValueBinder - building SimpleValue for categoryName
[DEBUG] 2021-05-11 14:04:12.617 [main] PropertyBinder - Building property categoryName
[DEBUG] 2021-05-11 14:04:12.617 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=color, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-11 14:04:12.618 [main] PropertyBinder - MetadataSourceProcessor property color with lazy=false
[DEBUG] 2021-05-11 14:04:12.618 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:color]
[DEBUG] 2021-05-11 14:04:12.619 [main] SimpleValueBinder - building SimpleValue for color
[DEBUG] 2021-05-11 14:04:12.619 [main] PropertyBinder - Building property color
[DEBUG] 2021-05-11 14:04:12.619 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2021-05-11 14:04:12.620 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=userId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-11 14:04:12.622 [main] PropertyBinder - Building property userId
[DEBUG] 2021-05-11 14:04:12.623 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Entry
[DEBUG] 2021-05-11 14:04:12.626 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-05-11 14:04:12.626 [main] EntityBinder - Import with entity name Entry
[DEBUG] 2021-05-11 14:04:12.626 [main] EntityBinder - Bind entity edu.matc.entity.Entry on table entry
