[DEBUG] 2021-05-04 17:30:48.857 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-04 17:30:48.858 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-04 17:30:48.864 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-04 17:30:48.924 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-04 17:30:48.928 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-04 17:30:49.111 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-04 17:30:49.113 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-04 17:30:49.119 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-04 17:30:49.372 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-04 17:30:49.395 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-04 17:30:49.395 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-04 17:30:49.452 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@639aba11
[DEBUG] 2021-05-04 17:30:49.452 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@639aba11
[DEBUG] 2021-05-04 17:30:49.452 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@639aba11
[DEBUG] 2021-05-04 17:30:49.453 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@34f392be
[DEBUG] 2021-05-04 17:30:49.453 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@34f392be
[DEBUG] 2021-05-04 17:30:49.453 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@34f392be
[DEBUG] 2021-05-04 17:30:49.454 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@523d6bdb
[DEBUG] 2021-05-04 17:30:49.454 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@523d6bdb
[DEBUG] 2021-05-04 17:30:49.454 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@523d6bdb
[DEBUG] 2021-05-04 17:30:49.455 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2cfa2c4f
[DEBUG] 2021-05-04 17:30:49.455 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2cfa2c4f
[DEBUG] 2021-05-04 17:30:49.456 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2cfa2c4f
[DEBUG] 2021-05-04 17:30:49.456 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5e2a3040
[DEBUG] 2021-05-04 17:30:49.456 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5e2a3040
[DEBUG] 2021-05-04 17:30:49.456 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5bb51241
[DEBUG] 2021-05-04 17:30:49.460 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5bb51241
[DEBUG] 2021-05-04 17:30:49.460 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6c42f2a1
[DEBUG] 2021-05-04 17:30:49.460 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6c42f2a1
[DEBUG] 2021-05-04 17:30:49.460 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1aa6e3c0
[DEBUG] 2021-05-04 17:30:49.461 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@65f2f9b0
[DEBUG] 2021-05-04 17:30:49.461 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@38fc5554
[DEBUG] 2021-05-04 17:30:49.461 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@38fc5554
[DEBUG] 2021-05-04 17:30:49.462 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4d1f1ff5
[DEBUG] 2021-05-04 17:30:49.462 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4d1f1ff5
[DEBUG] 2021-05-04 17:30:49.473 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2184b4f4
[DEBUG] 2021-05-04 17:30:49.473 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2184b4f4
[DEBUG] 2021-05-04 17:30:49.474 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@35764bef
[DEBUG] 2021-05-04 17:30:49.474 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@35764bef
[DEBUG] 2021-05-04 17:30:49.474 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@778d82e9
[DEBUG] 2021-05-04 17:30:49.474 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@778d82e9
[DEBUG] 2021-05-04 17:30:49.476 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@10cd6753
[DEBUG] 2021-05-04 17:30:49.476 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@10cd6753
[DEBUG] 2021-05-04 17:30:49.477 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@260ff5b7
[DEBUG] 2021-05-04 17:30:49.477 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@260ff5b7
[DEBUG] 2021-05-04 17:30:49.480 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@58860997
[DEBUG] 2021-05-04 17:30:49.480 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@58860997
[DEBUG] 2021-05-04 17:30:49.481 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3e17a0a1
[DEBUG] 2021-05-04 17:30:49.483 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3e17a0a1
[DEBUG] 2021-05-04 17:30:49.484 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@524a2ffb
[DEBUG] 2021-05-04 17:30:49.484 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@524a2ffb
[DEBUG] 2021-05-04 17:30:49.485 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1416cf9f
[DEBUG] 2021-05-04 17:30:49.485 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1416cf9f
[DEBUG] 2021-05-04 17:30:49.485 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@a518813
[DEBUG] 2021-05-04 17:30:49.485 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@a518813
[DEBUG] 2021-05-04 17:30:49.486 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@a518813
[DEBUG] 2021-05-04 17:30:49.486 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6ba7383d
[DEBUG] 2021-05-04 17:30:49.489 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5e048149
[DEBUG] 2021-05-04 17:30:49.491 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5e048149
[DEBUG] 2021-05-04 17:30:49.492 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5e048149
[DEBUG] 2021-05-04 17:30:49.492 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@57402ba1
[DEBUG] 2021-05-04 17:30:49.493 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@62573c86
[DEBUG] 2021-05-04 17:30:49.494 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@62573c86
[DEBUG] 2021-05-04 17:30:49.495 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3936df72
[DEBUG] 2021-05-04 17:30:49.495 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3936df72
[DEBUG] 2021-05-04 17:30:49.496 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3ce53f6a
[DEBUG] 2021-05-04 17:30:49.496 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3ce53f6a
[DEBUG] 2021-05-04 17:30:49.497 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@60859f5a
[DEBUG] 2021-05-04 17:30:49.499 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@60859f5a
[DEBUG] 2021-05-04 17:30:49.500 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@18acfe88
[DEBUG] 2021-05-04 17:30:49.500 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@18acfe88
[DEBUG] 2021-05-04 17:30:49.500 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@19962194
[DEBUG] 2021-05-04 17:30:49.503 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@383864d5
[DEBUG] 2021-05-04 17:30:49.503 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@383864d5
[DEBUG] 2021-05-04 17:30:49.503 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@383864d5
[DEBUG] 2021-05-04 17:30:49.503 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@65c86db8
[DEBUG] 2021-05-04 17:30:49.503 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@65c86db8
[DEBUG] 2021-05-04 17:30:49.503 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@65c86db8
[DEBUG] 2021-05-04 17:30:49.508 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6f139fc9
[DEBUG] 2021-05-04 17:30:49.508 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@15dc339f
[DEBUG] 2021-05-04 17:30:49.509 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@76889e60
[DEBUG] 2021-05-04 17:30:49.509 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@76889e60
[DEBUG] 2021-05-04 17:30:49.509 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@76889e60
[DEBUG] 2021-05-04 17:30:49.509 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3e104d4b
[DEBUG] 2021-05-04 17:30:49.509 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3e104d4b
[DEBUG] 2021-05-04 17:30:49.510 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3e104d4b
[DEBUG] 2021-05-04 17:30:49.510 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2e807c54
[DEBUG] 2021-05-04 17:30:49.511 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2b8bd798
[DEBUG] 2021-05-04 17:30:49.525 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@44550792
[DEBUG] 2021-05-04 17:30:49.526 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@44550792
[DEBUG] 2021-05-04 17:30:49.526 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@aa4d8cc
[DEBUG] 2021-05-04 17:30:49.530 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2e51d054
[DEBUG] 2021-05-04 17:30:49.530 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2e51d054
[DEBUG] 2021-05-04 17:30:49.532 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@49fe3142
[DEBUG] 2021-05-04 17:30:49.533 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@49fe3142
[DEBUG] 2021-05-04 17:30:49.534 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@a565cbd
[DEBUG] 2021-05-04 17:30:49.534 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7569ea63
[DEBUG] 2021-05-04 17:30:49.534 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@2042ccce
[DEBUG] 2021-05-04 17:30:49.537 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@74d3b638
[DEBUG] 2021-05-04 17:30:49.537 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@74d3b638
[DEBUG] 2021-05-04 17:30:49.538 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@53830483
[DEBUG] 2021-05-04 17:30:49.538 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@29f85fe1
[DEBUG] 2021-05-04 17:30:49.544 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@43a0a32d
[DEBUG] 2021-05-04 17:30:49.544 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@396ef8b2
[DEBUG] 2021-05-04 17:30:49.544 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@72825400
[DEBUG] 2021-05-04 17:30:49.544 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@19ee1ae6
[DEBUG] 2021-05-04 17:30:49.544 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5f117b3d
[DEBUG] 2021-05-04 17:30:49.545 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1174a305
[DEBUG] 2021-05-04 17:30:49.587 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-05-04 17:30:49.587 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-05-04 17:30:49.588 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-05-04 17:30:49.588 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-05-04 17:30:49.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-05-04 17:30:49.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-05-04 17:30:49.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-05-04 17:30:49.590 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-05-04 17:30:49.590 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-05-04 17:30:49.591 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-05-04 17:30:49.591 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-05-04 17:30:49.591 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-05-04 17:30:49.591 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-05-04 17:30:49.591 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-05-04 17:30:49.596 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/budget_tracker
[INFO ] 2021-05-04 17:30:49.596 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-05-04 17:30:49.600 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-05-04 17:30:49.740 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-05-04 17:30:49.890 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-05-04 17:30:49.894 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-05-04 17:30:49.894 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-05-04 17:30:49.938 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-05-04 17:30:49.959 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-05-04 17:30:49.990 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-05-04 17:30:50.040 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-05-04 17:30:50.044 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@58015e56] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4d3c6593]
[DEBUG] 2021-05-04 17:30:50.098 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Category
[DEBUG] 2021-05-04 17:30:50.124 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-05-04 17:30:50.129 [main] EntityBinder - Import with entity name Category
[DEBUG] 2021-05-04 17:30:50.130 [main] EntityBinder - Bind entity edu.matc.entity.Category on table category
[DEBUG] 2021-05-04 17:30:50.163 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.167 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-05-04 17:30:50.170 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:id]
[DEBUG] 2021-05-04 17:30:50.171 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-05-04 17:30:50.177 [main] PropertyBinder - Building property id
[DEBUG] 2021-05-04 17:30:50.179 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-05-04 17:30:50.179 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.180 [main] PropertyBinder - MetadataSourceProcessor property categoryDescription with lazy=false
[DEBUG] 2021-05-04 17:30:50.180 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryDescription]
[DEBUG] 2021-05-04 17:30:50.180 [main] SimpleValueBinder - building SimpleValue for categoryDescription
[DEBUG] 2021-05-04 17:30:50.180 [main] PropertyBinder - Building property categoryDescription
[DEBUG] 2021-05-04 17:30:50.181 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.181 [main] PropertyBinder - MetadataSourceProcessor property categoryName with lazy=false
[DEBUG] 2021-05-04 17:30:50.181 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryName]
[DEBUG] 2021-05-04 17:30:50.181 [main] SimpleValueBinder - building SimpleValue for categoryName
[DEBUG] 2021-05-04 17:30:50.181 [main] PropertyBinder - Building property categoryName
[DEBUG] 2021-05-04 17:30:50.183 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=color, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.183 [main] PropertyBinder - MetadataSourceProcessor property color with lazy=false
[DEBUG] 2021-05-04 17:30:50.184 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:color]
[DEBUG] 2021-05-04 17:30:50.184 [main] SimpleValueBinder - building SimpleValue for color
[DEBUG] 2021-05-04 17:30:50.184 [main] PropertyBinder - Building property color
[DEBUG] 2021-05-04 17:30:50.185 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2021-05-04 17:30:50.185 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=userId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.193 [main] PropertyBinder - Building property userId
[DEBUG] 2021-05-04 17:30:50.193 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Entry
[DEBUG] 2021-05-04 17:30:50.194 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-05-04 17:30:50.194 [main] EntityBinder - Import with entity name Entry
[DEBUG] 2021-05-04 17:30:50.194 [main] EntityBinder - Bind entity edu.matc.entity.Entry on table entry
