[DEBUG] 2021-02-28 23:31:11.962 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 23:31:11.965 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 23:31:11.968 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 23:31:12.043 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 23:31:12.048 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 23:31:12.324 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-28 23:31:12.324 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-28 23:31:12.333 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 23:31:12.732 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 23:31:12.759 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 23:31:12.760 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-28 23:31:12.911 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7051777c
[DEBUG] 2021-02-28 23:31:12.912 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7051777c
[DEBUG] 2021-02-28 23:31:12.926 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2687f956
[DEBUG] 2021-02-28 23:31:12.926 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2687f956
[DEBUG] 2021-02-28 23:31:12.929 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@10ec523c
[DEBUG] 2021-02-28 23:31:12.929 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@10ec523c
[DEBUG] 2021-02-28 23:31:12.933 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1e63d216
[DEBUG] 2021-02-28 23:31:12.934 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1e63d216
[DEBUG] 2021-02-28 23:31:12.934 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4e38d975
[DEBUG] 2021-02-28 23:31:12.934 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4e38d975
[DEBUG] 2021-02-28 23:31:12.935 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1280851e
[DEBUG] 2021-02-28 23:31:12.936 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1280851e
[DEBUG] 2021-02-28 23:31:12.940 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5b5c0057
[DEBUG] 2021-02-28 23:31:12.940 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5b5c0057
[DEBUG] 2021-02-28 23:31:12.942 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@997d532
[DEBUG] 2021-02-28 23:31:12.942 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@997d532
[DEBUG] 2021-02-28 23:31:12.943 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5d1e09bc
[DEBUG] 2021-02-28 23:31:12.943 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5d1e09bc
[DEBUG] 2021-02-28 23:31:12.947 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5467eea4
[DEBUG] 2021-02-28 23:31:12.947 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5467eea4
[DEBUG] 2021-02-28 23:31:12.948 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@76b224cd
[DEBUG] 2021-02-28 23:31:12.948 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@76b224cd
[DEBUG] 2021-02-28 23:31:12.948 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@76b224cd
[DEBUG] 2021-02-28 23:31:12.952 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@304a3655
[DEBUG] 2021-02-28 23:31:12.954 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@43826ec
[DEBUG] 2021-02-28 23:31:12.954 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@43826ec
[DEBUG] 2021-02-28 23:31:12.954 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@43826ec
[DEBUG] 2021-02-28 23:31:12.955 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@56da52a7
[DEBUG] 2021-02-28 23:31:12.955 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@231baf51
[DEBUG] 2021-02-28 23:31:12.956 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@231baf51
[DEBUG] 2021-02-28 23:31:12.957 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3e83c18
[DEBUG] 2021-02-28 23:31:12.957 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3e83c18
[DEBUG] 2021-02-28 23:31:12.960 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7e46d648
[DEBUG] 2021-02-28 23:31:12.960 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7e46d648
[DEBUG] 2021-02-28 23:31:12.960 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@75b3673
[DEBUG] 2021-02-28 23:31:12.960 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@75b3673
[DEBUG] 2021-02-28 23:31:12.961 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@12db3386
[DEBUG] 2021-02-28 23:31:12.962 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@12db3386
[DEBUG] 2021-02-28 23:31:12.965 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@41f35f7c
[DEBUG] 2021-02-28 23:31:12.966 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@14151bc5
[DEBUG] 2021-02-28 23:31:12.966 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@14151bc5
[DEBUG] 2021-02-28 23:31:12.966 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@14151bc5
[DEBUG] 2021-02-28 23:31:12.967 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@982bb90
[DEBUG] 2021-02-28 23:31:12.967 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@982bb90
[DEBUG] 2021-02-28 23:31:12.967 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@982bb90
[DEBUG] 2021-02-28 23:31:12.968 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@44f3fe83
[DEBUG] 2021-02-28 23:31:12.968 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@21325036
[DEBUG] 2021-02-28 23:31:12.970 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3df978b9
[DEBUG] 2021-02-28 23:31:12.970 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3df978b9
[DEBUG] 2021-02-28 23:31:12.970 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3df978b9
[DEBUG] 2021-02-28 23:31:12.972 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4cd1c1dc
[DEBUG] 2021-02-28 23:31:12.972 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4cd1c1dc
[DEBUG] 2021-02-28 23:31:12.972 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4cd1c1dc
[DEBUG] 2021-02-28 23:31:12.975 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@659a2455
[DEBUG] 2021-02-28 23:31:12.975 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@6f8e0cee
[DEBUG] 2021-02-28 23:31:12.976 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@d176a31
[DEBUG] 2021-02-28 23:31:12.976 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@d176a31
[DEBUG] 2021-02-28 23:31:12.976 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5965844d
[DEBUG] 2021-02-28 23:31:12.977 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@1bcf67e8
[DEBUG] 2021-02-28 23:31:12.977 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@1bcf67e8
[DEBUG] 2021-02-28 23:31:12.979 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@383790cf
[DEBUG] 2021-02-28 23:31:12.979 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@383790cf
[DEBUG] 2021-02-28 23:31:12.982 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@878537d
[DEBUG] 2021-02-28 23:31:12.982 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7a24eb3
[DEBUG] 2021-02-28 23:31:12.983 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@40ee0a22
[DEBUG] 2021-02-28 23:31:12.986 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@31cb96e1
[DEBUG] 2021-02-28 23:31:12.986 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@31cb96e1
[DEBUG] 2021-02-28 23:31:12.987 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4d23015c
[DEBUG] 2021-02-28 23:31:12.987 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@383f1975
[DEBUG] 2021-02-28 23:31:12.989 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@441cc260
[DEBUG] 2021-02-28 23:31:12.989 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@73a00e09
[DEBUG] 2021-02-28 23:31:12.989 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@26dcd8c0
[DEBUG] 2021-02-28 23:31:12.989 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@66e889df
[DEBUG] 2021-02-28 23:31:12.989 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@444548a0
[DEBUG] 2021-02-28 23:31:12.990 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3766c667
[DEBUG] 2021-02-28 23:31:13.054 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-28 23:31:13.055 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-28 23:31:13.059 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-28 23:31:13.059 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-28 23:31:13.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-28 23:31:13.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-28 23:31:13.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-28 23:31:13.061 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-28 23:31:13.061 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-28 23:31:13.062 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-28 23:31:13.062 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-28 23:31:13.062 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-28 23:31:13.062 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-28 23:31:13.063 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-28 23:31:13.074 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/budget_tracker
[INFO ] 2021-02-28 23:31:13.074 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-28 23:31:13.074 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-28 23:31:13.297 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-28 23:31:14.006 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-28 23:31:14.007 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-28 23:31:14.007 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-28 23:31:14.079 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-28 23:31:14.111 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-28 23:31:14.158 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-28 23:31:14.238 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-28 23:31:14.242 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@144ab54] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2cfa2c4f]
[DEBUG] 2021-02-28 23:31:14.303 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Category
[DEBUG] 2021-02-28 23:31:14.326 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-28 23:31:14.330 [main] EntityBinder - Import with entity name Category
[DEBUG] 2021-02-28 23:31:14.335 [main] EntityBinder - Bind entity edu.matc.entity.Category on table category
[DEBUG] 2021-02-28 23:31:14.370 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 23:31:14.374 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-28 23:31:14.375 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:id]
[DEBUG] 2021-02-28 23:31:14.378 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-28 23:31:14.380 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-28 23:31:14.386 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-28 23:31:14.387 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 23:31:14.388 [main] PropertyBinder - MetadataSourceProcessor property categoryDescription with lazy=false
[DEBUG] 2021-02-28 23:31:14.388 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryDescription]
[DEBUG] 2021-02-28 23:31:14.388 [main] SimpleValueBinder - building SimpleValue for categoryDescription
[DEBUG] 2021-02-28 23:31:14.388 [main] PropertyBinder - Building property categoryDescription
[DEBUG] 2021-02-28 23:31:14.389 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 23:31:14.389 [main] PropertyBinder - MetadataSourceProcessor property categoryName with lazy=false
[DEBUG] 2021-02-28 23:31:14.389 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryName]
[DEBUG] 2021-02-28 23:31:14.389 [main] SimpleValueBinder - building SimpleValue for categoryName
[DEBUG] 2021-02-28 23:31:14.389 [main] PropertyBinder - Building property categoryName
[DEBUG] 2021-02-28 23:31:14.390 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=color, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 23:31:14.390 [main] PropertyBinder - MetadataSourceProcessor property color with lazy=false
[DEBUG] 2021-02-28 23:31:14.392 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:color]
[DEBUG] 2021-02-28 23:31:14.392 [main] SimpleValueBinder - building SimpleValue for color
[DEBUG] 2021-02-28 23:31:14.392 [main] PropertyBinder - Building property color
[DEBUG] 2021-02-28 23:31:14.398 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2021-02-28 23:31:14.398 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=userId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 23:31:14.400 [main] PropertyBinder - Building property userId
[DEBUG] 2021-02-28 23:31:14.401 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Entry
[DEBUG] 2021-02-28 23:31:14.401 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-28 23:31:14.401 [main] EntityBinder - Import with entity name Entry
[DEBUG] 2021-02-28 23:31:14.401 [main] EntityBinder - Bind entity edu.matc.entity.Entry on table entry
