[DEBUG] 2021-02-23 17:32:49.392 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-23 17:32:49.395 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-23 17:32:49.402 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-23 17:32:49.546 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-23 17:32:49.552 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-23 17:32:49.827 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-23 17:32:49.836 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-23 17:32:49.849 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-23 17:32:50.366 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-23 17:32:50.415 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-23 17:32:50.416 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-23 17:32:50.481 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@62ddd21b
[DEBUG] 2021-02-23 17:32:50.481 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@62ddd21b
[DEBUG] 2021-02-23 17:32:50.482 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@21ab988f
[DEBUG] 2021-02-23 17:32:50.482 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@a50ae65
[DEBUG] 2021-02-23 17:32:50.482 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@a50ae65
[DEBUG] 2021-02-23 17:32:50.482 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@a50ae65
[DEBUG] 2021-02-23 17:32:50.483 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4fcc0416
[DEBUG] 2021-02-23 17:32:50.483 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6ef81f31
[DEBUG] 2021-02-23 17:32:50.483 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6ef81f31
[DEBUG] 2021-02-23 17:32:50.486 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3028e50e
[DEBUG] 2021-02-23 17:32:50.487 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3028e50e
[DEBUG] 2021-02-23 17:32:50.487 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@5d1e09bc
[DEBUG] 2021-02-23 17:32:50.487 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@5d1e09bc
[DEBUG] 2021-02-23 17:32:50.487 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@76911385
[DEBUG] 2021-02-23 17:32:50.487 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@76911385
[DEBUG] 2021-02-23 17:32:50.488 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@53093491
[DEBUG] 2021-02-23 17:32:50.488 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@53093491
[DEBUG] 2021-02-23 17:32:50.488 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6dd93a21
[DEBUG] 2021-02-23 17:32:50.489 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2eb79cbe
[DEBUG] 2021-02-23 17:32:50.489 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2eb79cbe
[DEBUG] 2021-02-23 17:32:50.489 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2eb79cbe
[DEBUG] 2021-02-23 17:32:50.489 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@56da52a7
[DEBUG] 2021-02-23 17:32:50.490 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@56da52a7
[DEBUG] 2021-02-23 17:32:50.490 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@56da52a7
[DEBUG] 2021-02-23 17:32:50.490 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@231baf51
[DEBUG] 2021-02-23 17:32:50.491 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5bfc257
[DEBUG] 2021-02-23 17:32:50.491 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@c446b14
[DEBUG] 2021-02-23 17:32:50.491 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@c446b14
[DEBUG] 2021-02-23 17:32:50.491 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@c446b14
[DEBUG] 2021-02-23 17:32:50.491 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@38548b19
[DEBUG] 2021-02-23 17:32:50.492 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@38548b19
[DEBUG] 2021-02-23 17:32:50.492 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@38548b19
[DEBUG] 2021-02-23 17:32:50.492 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1bcb79c2
[DEBUG] 2021-02-23 17:32:50.492 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@71391b3f
[DEBUG] 2021-02-23 17:32:50.493 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@198ef2ce
[DEBUG] 2021-02-23 17:32:50.493 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@198ef2ce
[DEBUG] 2021-02-23 17:32:50.493 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@14151bc5
[DEBUG] 2021-02-23 17:32:50.494 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4bb8855f
[DEBUG] 2021-02-23 17:32:50.494 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4bb8855f
[DEBUG] 2021-02-23 17:32:50.495 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6272c96f
[DEBUG] 2021-02-23 17:32:50.495 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6272c96f
[DEBUG] 2021-02-23 17:32:50.497 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@48c4245d
[DEBUG] 2021-02-23 17:32:50.497 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@61a91912
[DEBUG] 2021-02-23 17:32:50.498 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@426e505c
[DEBUG] 2021-02-23 17:32:50.517 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@392a04e7
[DEBUG] 2021-02-23 17:32:50.517 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@392a04e7
[DEBUG] 2021-02-23 17:32:50.518 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6d3c232f
[DEBUG] 2021-02-23 17:32:50.518 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6b587673
[DEBUG] 2021-02-23 17:32:50.518 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@1bcf67e8
[DEBUG] 2021-02-23 17:32:50.518 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5f404594
[DEBUG] 2021-02-23 17:32:50.518 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@53692008
[DEBUG] 2021-02-23 17:32:50.519 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7b2a3ff8
[DEBUG] 2021-02-23 17:32:50.519 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1bbae752
[DEBUG] 2021-02-23 17:32:50.519 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@460b6d54
[DEBUG] 2021-02-23 17:32:50.546 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-23 17:32:50.546 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-23 17:32:50.547 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-23 17:32:50.548 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-23 17:32:50.548 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-23 17:32:50.548 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-23 17:32:50.548 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-23 17:32:50.549 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-23 17:32:50.549 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-23 17:32:50.550 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-23 17:32:50.550 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-23 17:32:50.550 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-23 17:32:50.550 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-23 17:32:50.550 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-23 17:32:50.553 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/budget_tracker
[INFO ] 2021-02-23 17:32:50.553 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-23 17:32:50.554 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-23 17:32:50.688 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-23 17:32:51.188 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-23 17:32:51.190 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-23 17:32:51.190 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-23 17:32:51.228 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-23 17:32:51.248 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-23 17:32:51.280 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-23 17:32:51.325 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-23 17:32:51.328 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1a87b51] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@12968227]
[DEBUG] 2021-02-23 17:32:51.378 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Category
[DEBUG] 2021-02-23 17:32:51.394 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-23 17:32:51.399 [main] EntityBinder - Import with entity name Category
[DEBUG] 2021-02-23 17:32:51.400 [main] EntityBinder - Bind entity edu.matc.entity.Category on table category
[DEBUG] 2021-02-23 17:32:51.426 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-23 17:32:51.427 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-23 17:32:51.428 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:id]
[DEBUG] 2021-02-23 17:32:51.429 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-23 17:32:51.430 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-23 17:32:51.431 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-23 17:32:51.432 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-23 17:32:51.432 [main] PropertyBinder - MetadataSourceProcessor property categoryDescription with lazy=false
[DEBUG] 2021-02-23 17:32:51.437 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryDescription]
[DEBUG] 2021-02-23 17:32:51.437 [main] SimpleValueBinder - building SimpleValue for categoryDescription
[DEBUG] 2021-02-23 17:32:51.437 [main] PropertyBinder - Building property categoryDescription
[DEBUG] 2021-02-23 17:32:51.438 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-23 17:32:51.438 [main] PropertyBinder - MetadataSourceProcessor property categoryName with lazy=false
[DEBUG] 2021-02-23 17:32:51.438 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryName]
[DEBUG] 2021-02-23 17:32:51.438 [main] SimpleValueBinder - building SimpleValue for categoryName
[DEBUG] 2021-02-23 17:32:51.438 [main] PropertyBinder - Building property categoryName
[DEBUG] 2021-02-23 17:32:51.442 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=color, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-23 17:32:51.442 [main] PropertyBinder - MetadataSourceProcessor property color with lazy=false
[DEBUG] 2021-02-23 17:32:51.443 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:color]
[DEBUG] 2021-02-23 17:32:51.443 [main] SimpleValueBinder - building SimpleValue for color
[DEBUG] 2021-02-23 17:32:51.443 [main] PropertyBinder - Building property color
[DEBUG] 2021-02-23 17:32:51.444 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Entry
[DEBUG] 2021-02-23 17:32:51.444 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-23 17:32:51.444 [main] EntityBinder - Import with entity name Entry
[DEBUG] 2021-02-23 17:32:51.445 [main] EntityBinder - Bind entity edu.matc.entity.Entry on table entry
[DEBUG] 2021-02-23 17:32:51.450 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-23 17:32:51.451 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
