[DEBUG] 2021-03-02 17:10:58.569 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 17:10:58.582 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 17:10:58.585 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 17:10:58.699 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 17:10:58.703 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 17:10:59.026 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 17:10:59.034 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 17:10:59.040 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 17:10:59.486 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 17:10:59.511 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 17:10:59.512 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 17:10:59.595 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@551de37d
[DEBUG] 2021-03-02 17:10:59.595 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@551de37d
[DEBUG] 2021-03-02 17:10:59.596 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7a18e8d
[DEBUG] 2021-03-02 17:10:59.596 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7a18e8d
[DEBUG] 2021-03-02 17:10:59.596 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4c9e38
[DEBUG] 2021-03-02 17:10:59.596 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4c9e38
[DEBUG] 2021-03-02 17:10:59.597 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@c4c0b41
[DEBUG] 2021-03-02 17:10:59.599 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@c4c0b41
[DEBUG] 2021-03-02 17:10:59.600 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@65cc8228
[DEBUG] 2021-03-02 17:10:59.603 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@65cc8228
[DEBUG] 2021-03-02 17:10:59.652 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@304a3655
[DEBUG] 2021-03-02 17:10:59.652 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@304a3655
[DEBUG] 2021-03-02 17:10:59.653 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7578e06a
[DEBUG] 2021-03-02 17:10:59.653 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7578e06a
[DEBUG] 2021-03-02 17:10:59.653 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4c0884e8
[DEBUG] 2021-03-02 17:10:59.653 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4c0884e8
[DEBUG] 2021-03-02 17:10:59.654 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3e83c18
[DEBUG] 2021-03-02 17:10:59.654 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3e83c18
[DEBUG] 2021-03-02 17:10:59.654 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3e83c18
[DEBUG] 2021-03-02 17:10:59.655 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@c446b14
[DEBUG] 2021-03-02 17:10:59.656 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@41aaedaa
[DEBUG] 2021-03-02 17:10:59.656 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@41aaedaa
[DEBUG] 2021-03-02 17:10:59.658 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@41aaedaa
[DEBUG] 2021-03-02 17:10:59.659 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6fca2a8f
[DEBUG] 2021-03-02 17:10:59.659 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@a7f0ab6
[DEBUG] 2021-03-02 17:10:59.659 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@a7f0ab6
[DEBUG] 2021-03-02 17:10:59.660 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@52fc5eb1
[DEBUG] 2021-03-02 17:10:59.660 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@52fc5eb1
[DEBUG] 2021-03-02 17:10:59.661 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@76954a33
[DEBUG] 2021-03-02 17:10:59.661 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@76954a33
[DEBUG] 2021-03-02 17:10:59.661 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4a29f290
[DEBUG] 2021-03-02 17:10:59.663 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4a29f290
[DEBUG] 2021-03-02 17:10:59.664 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@489543a6
[DEBUG] 2021-03-02 17:10:59.664 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@489543a6
[DEBUG] 2021-03-02 17:10:59.664 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3c89bb12
[DEBUG] 2021-03-02 17:10:59.664 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@659925f4
[DEBUG] 2021-03-02 17:10:59.664 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@659925f4
[DEBUG] 2021-03-02 17:10:59.664 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@659925f4
[DEBUG] 2021-03-02 17:10:59.667 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@426e505c
[DEBUG] 2021-03-02 17:10:59.667 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@426e505c
[DEBUG] 2021-03-02 17:10:59.667 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@426e505c
[DEBUG] 2021-03-02 17:10:59.667 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@322803db
[DEBUG] 2021-03-02 17:10:59.668 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@f14e5bf
[DEBUG] 2021-03-02 17:10:59.670 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@aa004a0
[DEBUG] 2021-03-02 17:10:59.670 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@aa004a0
[DEBUG] 2021-03-02 17:10:59.671 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@aa004a0
[DEBUG] 2021-03-02 17:10:59.671 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6b587673
[DEBUG] 2021-03-02 17:10:59.671 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6b587673
[DEBUG] 2021-03-02 17:10:59.671 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6b587673
[DEBUG] 2021-03-02 17:10:59.672 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7b2a3ff8
[DEBUG] 2021-03-02 17:10:59.672 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@76075d65
[DEBUG] 2021-03-02 17:10:59.672 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4d0b0fd4
[DEBUG] 2021-03-02 17:10:59.675 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4d0b0fd4
[DEBUG] 2021-03-02 17:10:59.677 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@30331109
[DEBUG] 2021-03-02 17:10:59.677 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@67dba613
[DEBUG] 2021-03-02 17:10:59.677 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@67dba613
[DEBUG] 2021-03-02 17:10:59.678 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@49aa766b
[DEBUG] 2021-03-02 17:10:59.678 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@49aa766b
[DEBUG] 2021-03-02 17:10:59.678 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@562c877a
[DEBUG] 2021-03-02 17:10:59.678 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3eed0f5
[DEBUG] 2021-03-02 17:10:59.679 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3766c667
[DEBUG] 2021-03-02 17:10:59.684 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4158debd
[DEBUG] 2021-03-02 17:10:59.685 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4158debd
[DEBUG] 2021-03-02 17:10:59.685 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1965539b
[DEBUG] 2021-03-02 17:10:59.685 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2fc07784
[DEBUG] 2021-03-02 17:10:59.685 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@353efdbf
[DEBUG] 2021-03-02 17:10:59.685 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@55cff952
[DEBUG] 2021-03-02 17:10:59.685 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@660591fb
[DEBUG] 2021-03-02 17:10:59.685 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4a55a6e8
[DEBUG] 2021-03-02 17:10:59.685 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@8c46918
[DEBUG] 2021-03-02 17:10:59.687 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@226b143b
[DEBUG] 2021-03-02 17:10:59.710 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-02 17:10:59.711 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-02 17:10:59.712 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 17:10:59.712 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 17:10:59.713 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-02 17:10:59.713 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-02 17:10:59.713 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-02 17:10:59.716 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 17:10:59.717 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-02 17:10:59.717 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-02 17:10:59.717 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-02 17:10:59.718 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-02 17:10:59.718 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 17:10:59.718 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-02 17:10:59.721 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/budget_tracker
[INFO ] 2021-03-02 17:10:59.722 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-02 17:10:59.722 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-02 17:10:59.867 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-02 17:11:00.408 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-03-02 17:11:00.408 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-02 17:11:00.408 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-02 17:11:00.458 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-02 17:11:00.475 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-02 17:11:00.503 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-02 17:11:00.548 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-02 17:11:00.555 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2caa5d7c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5e671e20]
[DEBUG] 2021-03-02 17:11:00.608 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Category
[DEBUG] 2021-03-02 17:11:00.625 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-02 17:11:00.631 [main] EntityBinder - Import with entity name Category
[DEBUG] 2021-03-02 17:11:00.632 [main] EntityBinder - Bind entity edu.matc.entity.Category on table category
[DEBUG] 2021-03-02 17:11:00.664 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 17:11:00.665 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-02 17:11:00.668 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:id]
[DEBUG] 2021-03-02 17:11:00.669 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-02 17:11:00.670 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-02 17:11:00.676 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-02 17:11:00.677 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 17:11:00.684 [main] PropertyBinder - MetadataSourceProcessor property categoryDescription with lazy=false
[DEBUG] 2021-03-02 17:11:00.684 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryDescription]
[DEBUG] 2021-03-02 17:11:00.684 [main] SimpleValueBinder - building SimpleValue for categoryDescription
[DEBUG] 2021-03-02 17:11:00.684 [main] PropertyBinder - Building property categoryDescription
[DEBUG] 2021-03-02 17:11:00.684 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 17:11:00.684 [main] PropertyBinder - MetadataSourceProcessor property categoryName with lazy=false
[DEBUG] 2021-03-02 17:11:00.684 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryName]
[DEBUG] 2021-03-02 17:11:00.684 [main] SimpleValueBinder - building SimpleValue for categoryName
[DEBUG] 2021-03-02 17:11:00.685 [main] PropertyBinder - Building property categoryName
[DEBUG] 2021-03-02 17:11:00.685 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=color, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 17:11:00.685 [main] PropertyBinder - MetadataSourceProcessor property color with lazy=false
[DEBUG] 2021-03-02 17:11:00.685 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:color]
[DEBUG] 2021-03-02 17:11:00.685 [main] SimpleValueBinder - building SimpleValue for color
[DEBUG] 2021-03-02 17:11:00.685 [main] PropertyBinder - Building property color
[DEBUG] 2021-03-02 17:11:00.686 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2021-03-02 17:11:00.686 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=userId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 17:11:00.688 [main] PropertyBinder - Building property userId
[DEBUG] 2021-03-02 17:11:00.689 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Entry
[DEBUG] 2021-03-02 17:11:00.689 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-02 17:11:00.690 [main] EntityBinder - Import with entity name Entry
[DEBUG] 2021-03-02 17:11:00.690 [main] EntityBinder - Bind entity edu.matc.entity.Entry on table entry
