[DEBUG] 2021-02-25 14:12:02.595 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-25 14:12:02.598 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-25 14:12:02.604 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-25 14:12:02.726 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-25 14:12:02.739 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-25 14:12:03.037 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-25 14:12:03.044 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-25 14:12:03.055 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-25 14:12:03.606 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-25 14:12:03.640 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-25 14:12:03.641 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-25 14:12:03.834 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-25 14:12:03.835 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-25 14:12:03.837 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-25 14:12:03.837 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-25 14:12:03.837 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-25 14:12:03.837 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-25 14:12:03.837 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-25 14:12:03.840 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/budget_tracker
[INFO ] 2021-02-25 14:12:03.840 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-25 14:12:03.844 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-25 14:12:03.981 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-25 14:12:04.524 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-25 14:12:04.531 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-25 14:12:04.532 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-25 14:12:04.583 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-25 14:12:04.610 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-25 14:12:04.638 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-25 14:12:04.685 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-25 14:12:04.689 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@74294c1a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@9e2ad91]
[DEBUG] 2021-02-25 14:12:04.734 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Category
[DEBUG] 2021-02-25 14:12:04.755 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-25 14:12:04.759 [main] EntityBinder - Import with entity name Category
[DEBUG] 2021-02-25 14:12:04.760 [main] EntityBinder - Bind entity edu.matc.entity.Category on table category
[DEBUG] 2021-02-25 14:12:04.786 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-25 14:12:04.787 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-25 14:12:04.796 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:id]
[DEBUG] 2021-02-25 14:12:04.797 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-25 14:12:04.798 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-25 14:12:04.800 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-25 14:12:04.804 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-25 14:12:04.805 [main] PropertyBinder - MetadataSourceProcessor property categoryDescription with lazy=false
[DEBUG] 2021-02-25 14:12:04.805 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryDescription]
[DEBUG] 2021-02-25 14:12:04.805 [main] SimpleValueBinder - building SimpleValue for categoryDescription
[DEBUG] 2021-02-25 14:12:04.805 [main] PropertyBinder - Building property categoryDescription
[DEBUG] 2021-02-25 14:12:04.806 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-25 14:12:04.806 [main] PropertyBinder - MetadataSourceProcessor property categoryName with lazy=false
[DEBUG] 2021-02-25 14:12:04.806 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryName]
[DEBUG] 2021-02-25 14:12:04.806 [main] SimpleValueBinder - building SimpleValue for categoryName
[DEBUG] 2021-02-25 14:12:04.806 [main] PropertyBinder - Building property categoryName
[DEBUG] 2021-02-25 14:12:04.806 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=color, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-25 14:12:04.806 [main] PropertyBinder - MetadataSourceProcessor property color with lazy=false
[DEBUG] 2021-02-25 14:12:04.807 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:color]
[DEBUG] 2021-02-25 14:12:04.807 [main] SimpleValueBinder - building SimpleValue for color
[DEBUG] 2021-02-25 14:12:04.807 [main] PropertyBinder - Building property color
[DEBUG] 2021-02-25 14:12:04.807 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Entry
[DEBUG] 2021-02-25 14:12:04.808 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-25 14:12:04.808 [main] EntityBinder - Import with entity name Entry
[DEBUG] 2021-02-25 14:12:04.808 [main] EntityBinder - Bind entity edu.matc.entity.Entry on table entry
[DEBUG] 2021-02-25 14:12:04.813 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-25 14:12:04.813 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
